"","season_start_year","forecast_date","target","location","target_end_date","forecast_type","type","quantile","value"
"18717",2023,2023-11-04,"16 wk behind","Florida",2023-07-15,"composite_curve","quantile",0.95,237.25
"18718",2023,2023-11-04,"17 wk ahead","Alaska",2024-03-02,"composite_curve","quantile",0.95,4
"18719",2023,2023-11-04,"17 wk ahead","Arizona",2024-03-02,"composite_curve","quantile",0.95,69.05
"18720",2023,2023-11-04,"17 wk ahead","Florida",2024-03-02,"composite_curve","quantile",0.95,375.9
"18721",2023,2023-11-04,"17 wk behind","Alaska",2023-07-08,"composite_curve","quantile",0.95,2.05
"18722",2023,2023-11-04,"17 wk behind","Arizona",2023-07-08,"composite_curve","quantile",0.95,40.1
"18723",2023,2023-11-04,"17 wk behind","Florida",2023-07-08,"composite_curve","quantile",0.95,256.4
"18724",2023,2023-11-04,"18 wk ahead","Alaska",2024-03-09,"composite_curve","quantile",0.95,4
"18725",2023,2023-11-04,"18 wk ahead","Arizona",2024-03-09,"composite_curve","quantile",0.95,64.1
"18726",2023,2023-11-04,"18 wk ahead","Florida",2024-03-09,"composite_curve","quantile",0.95,310.05
"18727",2023,2023-11-04,"18 wk behind","Alaska",2023-07-01,"composite_curve","quantile",0.95,2.05
"18728",2023,2023-11-04,"18 wk behind","Arizona",2023-07-01,"composite_curve","quantile",0.95,48.1
"18729",2023,2023-11-04,"18 wk behind","Florida",2023-07-01,"composite_curve","quantile",0.95,287.1
"18730",2023,2023-11-04,"19 wk ahead","Alaska",2024-03-16,"composite_curve","quantile",0.95,4
"18731",2023,2023-11-04,"19 wk ahead","Arizona",2024-03-16,"composite_curve","quantile",0.95,59.15
"18732",2023,2023-11-04,"19 wk ahead","Florida",2024-03-16,"composite_curve","quantile",0.95,276
"18733",2023,2023-11-04,"19 wk behind","Alaska",2023-06-24,"composite_curve","quantile",0.95,2.05
"18734",2023,2023-11-04,"19 wk behind","Arizona",2023-06-24,"composite_curve","quantile",0.95,56.05
"18735",2023,2023-11-04,"19 wk behind","Florida",2023-06-24,"composite_curve","quantile",0.95,315.45
"18736",2023,2023-11-04,"2 wk ahead","Alaska",2023-11-18,"composite_curve","quantile",0.95,32.05
"18737",2023,2023-11-04,"2 wk ahead","Arizona",2023-11-18,"composite_curve","quantile",0.95,443.5
"18738",2023,2023-11-04,"2 wk ahead","Florida",2023-11-18,"composite_curve","quantile",0.95,2497.25
"18739",2023,2023-11-04,"2 wk behind","Alaska",2023-10-21,"composite_curve","quantile",0.95,37
"18740",2023,2023-11-04,"2 wk behind","Arizona",2023-10-21,"composite_curve","quantile",0.95,59.05
"18741",2023,2023-11-04,"2 wk behind","Florida",2023-10-21,"composite_curve","quantile",0.95,1247.15
"18742",2023,2023-11-04,"20 wk ahead","Alaska",2024-03-23,"composite_curve","quantile",0.95,3
"18743",2023,2023-11-04,"20 wk ahead","Arizona",2024-03-23,"composite_curve","quantile",0.95,58.05
"18744",2023,2023-11-04,"20 wk ahead","Florida",2024-03-23,"composite_curve","quantile",0.95,263.15
"18745",2023,2023-11-04,"20 wk behind","Alaska",2023-06-17,"composite_curve","quantile",0.95,3
"18746",2023,2023-11-04,"20 wk behind","Arizona",2023-06-17,"composite_curve","quantile",0.95,64.2
"18747",2023,2023-11-04,"20 wk behind","Florida",2023-06-17,"composite_curve","quantile",0.95,341.65
"18748",2023,2023-11-04,"21 wk ahead","Alaska",2024-03-30,"composite_curve","quantile",0.95,3
"18749",2023,2023-11-04,"21 wk ahead","Arizona",2024-03-30,"composite_curve","quantile",0.95,57.1
"18750",2023,2023-11-04,"21 wk ahead","Florida",2024-03-30,"composite_curve","quantile",0.95,254.25
"18751",2023,2023-11-04,"21 wk behind","Alaska",2023-06-10,"composite_curve","quantile",0.95,3
"18752",2023,2023-11-04,"21 wk behind","Arizona",2023-06-10,"composite_curve","quantile",0.95,78
"18753",2023,2023-11-04,"21 wk behind","Florida",2023-06-10,"composite_curve","quantile",0.95,379
"18754",2023,2023-11-04,"22 wk ahead","Alaska",2024-04-06,"composite_curve","quantile",0.95,3
"18755",2023,2023-11-04,"22 wk ahead","Arizona",2024-04-06,"composite_curve","quantile",0.95,53.15
"18756",2023,2023-11-04,"22 wk ahead","Florida",2024-04-06,"composite_curve","quantile",0.95,245.15
"18757",2023,2023-11-04,"22 wk behind","Alaska",2023-06-03,"composite_curve","quantile",0.95,3
"18758",2023,2023-11-04,"22 wk behind","Arizona",2023-06-03,"composite_curve","quantile",0.95,98
"18759",2023,2023-11-04,"22 wk behind","Florida",2023-06-03,"composite_curve","quantile",0.95,388.4
"18760",2023,2023-11-04,"23 wk ahead","Alaska",2024-04-13,"composite_curve","quantile",0.95,3
"18761",2023,2023-11-04,"23 wk ahead","Arizona",2024-04-13,"composite_curve","quantile",0.95,52.05
"18762",2023,2023-11-04,"23 wk ahead","Florida",2024-04-13,"composite_curve","quantile",0.95,244.2
"18763",2023,2023-11-04,"23 wk behind","Alaska",2023-05-27,"composite_curve","quantile",0.95,3
"18764",2023,2023-11-04,"23 wk behind","Arizona",2023-05-27,"composite_curve","quantile",0.95,119.05
"18765",2023,2023-11-04,"23 wk behind","Florida",2023-05-27,"composite_curve","quantile",0.95,414
"18766",2023,2023-11-04,"24 wk ahead","Alaska",2024-04-20,"composite_curve","quantile",0.95,3
"18767",2023,2023-11-04,"24 wk ahead","Arizona",2024-04-20,"composite_curve","quantile",0.95,51.05
"18768",2023,2023-11-04,"24 wk ahead","Florida",2024-04-20,"composite_curve","quantile",0.95,238.05
"18769",2023,2023-11-04,"24 wk behind","Alaska",2023-05-20,"composite_curve","quantile",0.95,4
"18770",2023,2023-11-04,"24 wk behind","Arizona",2023-05-20,"composite_curve","quantile",0.95,138
"18771",2023,2023-11-04,"24 wk behind","Florida",2023-05-20,"composite_curve","quantile",0.95,426.05
"18772",2023,2023-11-04,"25 wk ahead","Alaska",2024-04-27,"composite_curve","quantile",0.95,3
"18773",2023,2023-11-04,"25 wk ahead","Arizona",2024-04-27,"composite_curve","quantile",0.95,46.1
"18774",2023,2023-11-04,"25 wk ahead","Florida",2024-04-27,"composite_curve","quantile",0.95,233
"18775",2023,2023-11-04,"25 wk behind","Alaska",2023-05-13,"composite_curve","quantile",0.95,4
"18776",2023,2023-11-04,"25 wk behind","Arizona",2023-05-13,"composite_curve","quantile",0.95,145.05
"18777",2023,2023-11-04,"25 wk behind","Florida",2023-05-13,"composite_curve","quantile",0.95,442
"18778",2023,2023-11-04,"26 wk ahead","Alaska",2024-05-04,"composite_curve","quantile",0.95,3
"18779",2023,2023-11-04,"26 wk ahead","Arizona",2024-05-04,"composite_curve","quantile",0.95,40
"18780",2023,2023-11-04,"26 wk ahead","Florida",2024-05-04,"composite_curve","quantile",0.95,227.1
"18781",2023,2023-11-04,"26 wk behind","Alaska",2023-05-06,"composite_curve","quantile",0.95,4.05
"18782",2023,2023-11-04,"26 wk behind","Arizona",2023-05-06,"composite_curve","quantile",0.95,157
"18783",2023,2023-11-04,"26 wk behind","Florida",2023-05-06,"composite_curve","quantile",0.95,456.05
"18784",2023,2023-11-04,"27 wk ahead","Alaska",2024-05-11,"composite_curve","quantile",0.95,3
"18785",2023,2023-11-04,"27 wk ahead","Arizona",2024-05-11,"composite_curve","quantile",0.95,40
"18786",2023,2023-11-04,"27 wk ahead","Florida",2024-05-11,"composite_curve","quantile",0.95,225.1
"18787",2023,2023-11-04,"27 wk behind","Alaska",2023-04-29,"composite_curve","quantile",0.95,4.05
"18788",2023,2023-11-04,"27 wk behind","Arizona",2023-04-29,"composite_curve","quantile",0.95,165.15
"18789",2023,2023-11-04,"27 wk behind","Florida",2023-04-29,"composite_curve","quantile",0.95,435.3
"18790",2023,2023-11-04,"28 wk ahead","Alaska",2024-05-18,"composite_curve","quantile",0.95,3
"18791",2023,2023-11-04,"28 wk ahead","Arizona",2024-05-18,"composite_curve","quantile",0.95,41
"18792",2023,2023-11-04,"28 wk ahead","Florida",2024-05-18,"composite_curve","quantile",0.95,218.1
"18793",2023,2023-11-04,"28 wk behind","Alaska",2023-04-22,"composite_curve","quantile",0.95,5
"18794",2023,2023-11-04,"28 wk behind","Arizona",2023-04-22,"composite_curve","quantile",0.95,165.15
"18795",2023,2023-11-04,"28 wk behind","Florida",2023-04-22,"composite_curve","quantile",0.95,443.05
"18796",2023,2023-11-04,"29 wk ahead","Alaska",2024-05-25,"composite_curve","quantile",0.95,2.05
"18797",2023,2023-11-04,"29 wk ahead","Arizona",2024-05-25,"composite_curve","quantile",0.95,38.2
"18798",2023,2023-11-04,"29 wk ahead","Florida",2024-05-25,"composite_curve","quantile",0.95,212.3
"18799",2023,2023-11-04,"29 wk behind","Alaska",2023-04-15,"composite_curve","quantile",0.95,5
"18800",2023,2023-11-04,"29 wk behind","Arizona",2023-04-15,"composite_curve","quantile",0.95,183
"18801",2023,2023-11-04,"29 wk behind","Florida",2023-04-15,"composite_curve","quantile",0.95,454.15
"18802",2023,2023-11-04,"3 wk ahead","Alaska",2023-11-25,"composite_curve","quantile",0.95,27
"18803",2023,2023-11-04,"3 wk ahead","Arizona",2023-11-25,"composite_curve","quantile",0.95,708.45
"18804",2023,2023-11-04,"3 wk ahead","Florida",2023-11-25,"composite_curve","quantile",0.95,2776
"18805",2023,2023-11-04,"3 wk behind","Alaska",2023-10-14,"composite_curve","quantile",0.95,29.05
"18806",2023,2023-11-04,"3 wk behind","Arizona",2023-10-14,"composite_curve","quantile",0.95,44.05
"18807",2023,2023-11-04,"3 wk behind","Florida",2023-10-14,"composite_curve","quantile",0.95,817.15
"18808",2023,2023-11-04,"30 wk ahead","Alaska",2024-06-01,"composite_curve","quantile",0.95,2.05
"18809",2023,2023-11-04,"30 wk ahead","Arizona",2024-06-01,"composite_curve","quantile",0.95,36.1
"18810",2023,2023-11-04,"30 wk ahead","Florida",2024-06-01,"composite_curve","quantile",0.95,211
"18811",2023,2023-11-04,"30 wk behind","Alaska",2023-04-08,"composite_curve","quantile",0.95,7
"18812",2023,2023-11-04,"30 wk behind","Arizona",2023-04-08,"composite_curve","quantile",0.95,163.1
"18813",2023,2023-11-04,"30 wk behind","Florida",2023-04-08,"composite_curve","quantile",0.95,445.65
"18814",2023,2023-11-04,"4 wk ahead","Alaska",2023-12-02,"composite_curve","quantile",0.95,19
"18815",2023,2023-11-04,"4 wk ahead","Arizona",2023-12-02,"composite_curve","quantile",0.95,1047.9
"18816",2023,2023-11-04,"4 wk ahead","Florida",2023-12-02,"composite_curve","quantile",0.95,2708.6
"18817",2023,2023-11-04,"4 wk behind","Alaska",2023-10-07,"composite_curve","quantile",0.95,20
"18818",2023,2023-11-04,"4 wk behind","Arizona",2023-10-07,"composite_curve","quantile",0.95,30.4
"18819",2023,2023-11-04,"4 wk behind","Florida",2023-10-07,"composite_curve","quantile",0.95,496.7
"18820",2023,2023-11-04,"5 wk ahead","Alaska",2023-12-09,"composite_curve","quantile",0.95,12.05
"18821",2023,2023-11-04,"5 wk ahead","Arizona",2023-12-09,"composite_curve","quantile",0.95,1370.95
"18822",2023,2023-11-04,"5 wk ahead","Florida",2023-12-09,"composite_curve","quantile",0.95,2657
"18823",2023,2023-11-04,"5 wk behind","Alaska",2023-09-30,"composite_curve","quantile",0.95,13
"18824",2023,2023-11-04,"5 wk behind","Arizona",2023-09-30,"composite_curve","quantile",0.95,25.45
"18825",2023,2023-11-04,"5 wk behind","Florida",2023-09-30,"composite_curve","quantile",0.95,368.65
"18826",2023,2023-11-04,"6 wk ahead","Alaska",2023-12-16,"composite_curve","quantile",0.95,8.05
"18827",2023,2023-11-04,"6 wk ahead","Arizona",2023-12-16,"composite_curve","quantile",0.95,1554.55
"18828",2023,2023-11-04,"6 wk ahead","Florida",2023-12-16,"composite_curve","quantile",0.95,2750.6
"18829",2023,2023-11-04,"6 wk behind","Alaska",2023-09-23,"composite_curve","quantile",0.95,9
"18830",2023,2023-11-04,"6 wk behind","Arizona",2023-09-23,"composite_curve","quantile",0.95,21
"18831",2023,2023-11-04,"6 wk behind","Florida",2023-09-23,"composite_curve","quantile",0.95,260.1
"18832",2023,2023-11-04,"7 wk ahead","Alaska",2023-12-23,"composite_curve","quantile",0.95,7
"18833",2023,2023-11-04,"7 wk ahead","Arizona",2023-12-23,"composite_curve","quantile",0.95,1343.6
"18834",2023,2023-11-04,"7 wk ahead","Florida",2023-12-23,"composite_curve","quantile",0.95,2552.8
"18835",2023,2023-11-04,"7 wk behind","Alaska",2023-09-16,"composite_curve","quantile",0.95,7
"18836",2023,2023-11-04,"7 wk behind","Arizona",2023-09-16,"composite_curve","quantile",0.95,21
"18837",2023,2023-11-04,"7 wk behind","Florida",2023-09-16,"composite_curve","quantile",0.95,216.05
"18838",2023,2023-11-04,"8 wk ahead","Alaska",2023-12-30,"composite_curve","quantile",0.95,5
"18839",2023,2023-11-04,"8 wk ahead","Arizona",2023-12-30,"composite_curve","quantile",0.95,1105.75
"18840",2023,2023-11-04,"8 wk ahead","Florida",2023-12-30,"composite_curve","quantile",0.95,2635.3
"18841",2023,2023-11-04,"8 wk behind","Alaska",2023-09-09,"composite_curve","quantile",0.95,5
"18842",2023,2023-11-04,"8 wk behind","Arizona",2023-09-09,"composite_curve","quantile",0.95,24
"18843",2023,2023-11-04,"8 wk behind","Florida",2023-09-09,"composite_curve","quantile",0.95,198.25
"18844",2023,2023-11-04,"9 wk ahead","Alaska",2024-01-06,"composite_curve","quantile",0.95,4.05
"18845",2023,2023-11-04,"9 wk ahead","Arizona",2024-01-06,"composite_curve","quantile",0.95,877.15
"18846",2023,2023-11-04,"9 wk ahead","Florida",2024-01-06,"composite_curve","quantile",0.95,2705.45
"18847",2023,2023-11-04,"9 wk behind","Alaska",2023-09-02,"composite_curve","quantile",0.95,4
"18848",2023,2023-11-04,"9 wk behind","Arizona",2023-09-02,"composite_curve","quantile",0.95,26
"18849",2023,2023-11-04,"9 wk behind","Florida",2023-09-02,"composite_curve","quantile",0.95,188.1
"18850",2023,2023-11-11,"0 wk ahead","Alaska",2023-11-11,"composite_curve","quantile",0.95,52
"18851",2023,2023-11-11,"0 wk ahead","Arizona",2023-11-11,"composite_curve","quantile",0.95,410.05
"18852",2023,2023-11-11,"0 wk ahead","Florida",2023-11-11,"composite_curve","quantile",0.95,1203.75
"18853",2023,2023-11-11,"1 wk ahead","Alaska",2023-11-18,"composite_curve","quantile",0.95,41.05
"18854",2023,2023-11-11,"1 wk ahead","Arizona",2023-11-18,"composite_curve","quantile",0.95,592.2
"18855",2023,2023-11-11,"1 wk ahead","Florida",2023-11-18,"composite_curve","quantile",0.95,1969.5
"18856",2023,2023-11-11,"1 wk behind","Alaska",2023-11-04,"composite_curve","quantile",0.95,51.05
"18857",2023,2023-11-11,"1 wk behind","Arizona",2023-11-04,"composite_curve","quantile",0.95,263.15
"18858",2023,2023-11-11,"1 wk behind","Florida",2023-11-04,"composite_curve","quantile",0.95,762.95
"18859",2023,2023-11-11,"10 wk ahead","Alaska",2024-01-20,"composite_curve","quantile",0.95,5
"18860",2023,2023-11-11,"10 wk ahead","Arizona",2024-01-20,"composite_curve","quantile",0.95,197.2
"18861",2023,2023-11-11,"10 wk ahead","Florida",2024-01-20,"composite_curve","quantile",0.95,923.2
"18862",2023,2023-11-11,"10 wk behind","Alaska",2023-09-02,"composite_curve","quantile",0.95,4
"18863",2023,2023-11-11,"10 wk behind","Arizona",2023-09-02,"composite_curve","quantile",0.95,25.1
"18864",2023,2023-11-11,"10 wk behind","Florida",2023-09-02,"composite_curve","quantile",0.95,218.15
"18865",2023,2023-11-11,"11 wk ahead","Alaska",2024-01-27,"composite_curve","quantile",0.95,5
"18866",2023,2023-11-11,"11 wk ahead","Arizona",2024-01-27,"composite_curve","quantile",0.95,119.6
"18867",2023,2023-11-11,"11 wk ahead","Florida",2024-01-27,"composite_curve","quantile",0.95,647.4
"18868",2023,2023-11-11,"11 wk behind","Alaska",2023-08-26,"composite_curve","quantile",0.95,3.05
"18869",2023,2023-11-11,"11 wk behind","Arizona",2023-08-26,"composite_curve","quantile",0.95,27
"18870",2023,2023-11-11,"11 wk behind","Florida",2023-08-26,"composite_curve","quantile",0.95,218.35
"18871",2023,2023-11-11,"12 wk ahead","Alaska",2024-02-03,"composite_curve","quantile",0.95,5
"18872",2023,2023-11-11,"12 wk ahead","Arizona",2024-02-03,"composite_curve","quantile",0.95,80.65
"18873",2023,2023-11-11,"12 wk ahead","Florida",2024-02-03,"composite_curve","quantile",0.95,499.25
"18874",2023,2023-11-11,"12 wk behind","Alaska",2023-08-19,"composite_curve","quantile",0.95,3
"18875",2023,2023-11-11,"12 wk behind","Arizona",2023-08-19,"composite_curve","quantile",0.95,28.1
"18876",2023,2023-11-11,"12 wk behind","Florida",2023-08-19,"composite_curve","quantile",0.95,215.2
"18877",2023,2023-11-11,"13 wk ahead","Alaska",2024-02-10,"composite_curve","quantile",0.95,5
"18878",2023,2023-11-11,"13 wk ahead","Arizona",2024-02-10,"composite_curve","quantile",0.95,66.2
"18879",2023,2023-11-11,"13 wk ahead","Florida",2024-02-10,"composite_curve","quantile",0.95,412.6
"18880",2023,2023-11-11,"13 wk behind","Alaska",2023-08-12,"composite_curve","quantile",0.95,3
"18881",2023,2023-11-11,"13 wk behind","Arizona",2023-08-12,"composite_curve","quantile",0.95,26
"18882",2023,2023-11-11,"13 wk behind","Florida",2023-08-12,"composite_curve","quantile",0.95,215.05
"18883",2023,2023-11-11,"14 wk ahead","Alaska",2024-02-17,"composite_curve","quantile",0.95,5
"18884",2023,2023-11-11,"14 wk ahead","Arizona",2024-02-17,"composite_curve","quantile",0.95,57.35
"18885",2023,2023-11-11,"14 wk ahead","Florida",2024-02-17,"composite_curve","quantile",0.95,368
"18886",2023,2023-11-11,"14 wk behind","Alaska",2023-08-05,"composite_curve","quantile",0.95,3
"18887",2023,2023-11-11,"14 wk behind","Arizona",2023-08-05,"composite_curve","quantile",0.95,26
"18888",2023,2023-11-11,"14 wk behind","Florida",2023-08-05,"composite_curve","quantile",0.95,218.35
"18889",2023,2023-11-11,"15 wk ahead","Alaska",2024-02-24,"composite_curve","quantile",0.95,5
"18890",2023,2023-11-11,"15 wk ahead","Arizona",2024-02-24,"composite_curve","quantile",0.95,59
"18891",2023,2023-11-11,"15 wk ahead","Florida",2024-02-24,"composite_curve","quantile",0.95,343.3
"18892",2023,2023-11-11,"15 wk behind","Alaska",2023-07-29,"composite_curve","quantile",0.95,3
"18893",2023,2023-11-11,"15 wk behind","Arizona",2023-07-29,"composite_curve","quantile",0.95,26.1
"18894",2023,2023-11-11,"15 wk behind","Florida",2023-07-29,"composite_curve","quantile",0.95,222.25
"18895",2023,2023-11-11,"16 wk ahead","Alaska",2024-03-02,"composite_curve","quantile",0.95,5
"18896",2023,2023-11-11,"16 wk ahead","Arizona",2024-03-02,"composite_curve","quantile",0.95,53.1
"18897",2023,2023-11-11,"16 wk ahead","Florida",2024-03-02,"composite_curve","quantile",0.95,334.25
"18898",2023,2023-11-11,"16 wk behind","Alaska",2023-07-22,"composite_curve","quantile",0.95,3
"18899",2023,2023-11-11,"16 wk behind","Arizona",2023-07-22,"composite_curve","quantile",0.95,29
"18900",2023,2023-11-11,"16 wk behind","Florida",2023-07-22,"composite_curve","quantile",0.95,229.15
"18901",2023,2023-11-11,"17 wk ahead","Alaska",2024-03-09,"composite_curve","quantile",0.95,5
"18902",2023,2023-11-11,"17 wk ahead","Arizona",2024-03-09,"composite_curve","quantile",0.95,51.1
"18903",2023,2023-11-11,"17 wk ahead","Florida",2024-03-09,"composite_curve","quantile",0.95,323.1
"18904",2023,2023-11-11,"17 wk behind","Alaska",2023-07-15,"composite_curve","quantile",0.95,3
"18905",2023,2023-11-11,"17 wk behind","Arizona",2023-07-15,"composite_curve","quantile",0.95,30.1
"18906",2023,2023-11-11,"17 wk behind","Florida",2023-07-15,"composite_curve","quantile",0.95,234.4
"18907",2023,2023-11-11,"18 wk ahead","Alaska",2024-03-16,"composite_curve","quantile",0.95,5
"18908",2023,2023-11-11,"18 wk ahead","Arizona",2024-03-16,"composite_curve","quantile",0.95,50.2
"18909",2023,2023-11-11,"18 wk ahead","Florida",2024-03-16,"composite_curve","quantile",0.95,319.05
"18910",2023,2023-11-11,"18 wk behind","Alaska",2023-07-08,"composite_curve","quantile",0.95,3
"18911",2023,2023-11-11,"18 wk behind","Arizona",2023-07-08,"composite_curve","quantile",0.95,32.1
"18912",2023,2023-11-11,"18 wk behind","Florida",2023-07-08,"composite_curve","quantile",0.95,253.35
"18913",2023,2023-11-11,"19 wk ahead","Alaska",2024-03-23,"composite_curve","quantile",0.95,4
"18914",2023,2023-11-11,"19 wk ahead","Arizona",2024-03-23,"composite_curve","quantile",0.95,50
"18915",2023,2023-11-11,"19 wk ahead","Florida",2024-03-23,"composite_curve","quantile",0.95,317.05
"18916",2023,2023-11-11,"19 wk behind","Alaska",2023-07-01,"composite_curve","quantile",0.95,3
"18917",2023,2023-11-11,"19 wk behind","Arizona",2023-07-01,"composite_curve","quantile",0.95,37
"18918",2023,2023-11-11,"19 wk behind","Florida",2023-07-01,"composite_curve","quantile",0.95,274.4
"18919",2023,2023-11-11,"2 wk ahead","Alaska",2023-11-25,"composite_curve","quantile",0.95,35
"18920",2023,2023-11-11,"2 wk ahead","Arizona",2023-11-25,"composite_curve","quantile",0.95,790.05
"18921",2023,2023-11-11,"2 wk ahead","Florida",2023-11-25,"composite_curve","quantile",0.95,2993.8
"18922",2023,2023-11-11,"2 wk behind","Alaska",2023-10-28,"composite_curve","quantile",0.95,43.05
"18923",2023,2023-11-11,"2 wk behind","Arizona",2023-10-28,"composite_curve","quantile",0.95,155.35
"18924",2023,2023-11-11,"2 wk behind","Florida",2023-10-28,"composite_curve","quantile",0.95,548.5
"18925",2023,2023-11-11,"20 wk ahead","Alaska",2024-03-30,"composite_curve","quantile",0.95,4
"18926",2023,2023-11-11,"20 wk ahead","Arizona",2024-03-30,"composite_curve","quantile",0.95,47.1
"18927",2023,2023-11-11,"20 wk ahead","Florida",2024-03-30,"composite_curve","quantile",0.95,308.35
"18928",2023,2023-11-11,"20 wk behind","Alaska",2023-06-24,"composite_curve","quantile",0.95,3
"18929",2023,2023-11-11,"20 wk behind","Arizona",2023-06-24,"composite_curve","quantile",0.95,43.1
"18930",2023,2023-11-11,"20 wk behind","Florida",2023-06-24,"composite_curve","quantile",0.95,305
"18931",2023,2023-11-11,"21 wk ahead","Alaska",2024-04-06,"composite_curve","quantile",0.95,4
"18932",2023,2023-11-11,"21 wk ahead","Arizona",2024-04-06,"composite_curve","quantile",0.95,46.1
"18933",2023,2023-11-11,"21 wk ahead","Florida",2024-04-06,"composite_curve","quantile",0.95,301.15
"18934",2023,2023-11-11,"21 wk behind","Alaska",2023-06-17,"composite_curve","quantile",0.95,3.05
"18935",2023,2023-11-11,"21 wk behind","Arizona",2023-06-17,"composite_curve","quantile",0.95,48.1
"18936",2023,2023-11-11,"21 wk behind","Florida",2023-06-17,"composite_curve","quantile",0.95,327.05
"18937",2023,2023-11-11,"22 wk ahead","Alaska",2024-04-13,"composite_curve","quantile",0.95,4
"18938",2023,2023-11-11,"22 wk ahead","Arizona",2024-04-13,"composite_curve","quantile",0.95,46.1
"18939",2023,2023-11-11,"22 wk ahead","Florida",2024-04-13,"composite_curve","quantile",0.95,297.2
"18940",2023,2023-11-11,"22 wk behind","Alaska",2023-06-10,"composite_curve","quantile",0.95,4
"18941",2023,2023-11-11,"22 wk behind","Arizona",2023-06-10,"composite_curve","quantile",0.95,54.3
"18942",2023,2023-11-11,"22 wk behind","Florida",2023-06-10,"composite_curve","quantile",0.95,349.35
"18943",2023,2023-11-11,"23 wk ahead","Alaska",2024-04-20,"composite_curve","quantile",0.95,4
"18944",2023,2023-11-11,"23 wk ahead","Arizona",2024-04-20,"composite_curve","quantile",0.95,42
"18945",2023,2023-11-11,"23 wk ahead","Florida",2024-04-20,"composite_curve","quantile",0.95,286.55
"18946",2023,2023-11-11,"23 wk behind","Alaska",2023-06-03,"composite_curve","quantile",0.95,4
"18947",2023,2023-11-11,"23 wk behind","Arizona",2023-06-03,"composite_curve","quantile",0.95,61.15
"18948",2023,2023-11-11,"23 wk behind","Florida",2023-06-03,"composite_curve","quantile",0.95,392.75
"18949",2023,2023-11-11,"24 wk ahead","Alaska",2024-04-27,"composite_curve","quantile",0.95,4
"18950",2023,2023-11-11,"24 wk ahead","Arizona",2024-04-27,"composite_curve","quantile",0.95,38.1
"18951",2023,2023-11-11,"24 wk ahead","Florida",2024-04-27,"composite_curve","quantile",0.95,268.7
"18952",2023,2023-11-11,"24 wk behind","Alaska",2023-05-27,"composite_curve","quantile",0.95,4.05
"18953",2023,2023-11-11,"24 wk behind","Arizona",2023-05-27,"composite_curve","quantile",0.95,74.05
"18954",2023,2023-11-11,"24 wk behind","Florida",2023-05-27,"composite_curve","quantile",0.95,445.25
"18955",2023,2023-11-11,"25 wk ahead","Alaska",2024-05-04,"composite_curve","quantile",0.95,4
"18956",2023,2023-11-11,"25 wk ahead","Arizona",2024-05-04,"composite_curve","quantile",0.95,37.1
"18957",2023,2023-11-11,"25 wk ahead","Florida",2024-05-04,"composite_curve","quantile",0.95,264
"18958",2023,2023-11-11,"25 wk behind","Alaska",2023-05-20,"composite_curve","quantile",0.95,5
"18959",2023,2023-11-11,"25 wk behind","Arizona",2023-05-20,"composite_curve","quantile",0.95,86.25
"18960",2023,2023-11-11,"25 wk behind","Florida",2023-05-20,"composite_curve","quantile",0.95,502.7
"18961",2023,2023-11-11,"26 wk ahead","Alaska",2024-05-11,"composite_curve","quantile",0.95,4
"18962",2023,2023-11-11,"26 wk ahead","Arizona",2024-05-11,"composite_curve","quantile",0.95,37.2
"18963",2023,2023-11-11,"26 wk ahead","Florida",2024-05-11,"composite_curve","quantile",0.95,255.55
"18964",2023,2023-11-11,"26 wk behind","Alaska",2023-05-13,"composite_curve","quantile",0.95,5
"18965",2023,2023-11-11,"26 wk behind","Arizona",2023-05-13,"composite_curve","quantile",0.95,99.05
"18966",2023,2023-11-11,"26 wk behind","Florida",2023-05-13,"composite_curve","quantile",0.95,540.15
"18967",2023,2023-11-11,"27 wk ahead","Alaska",2024-05-18,"composite_curve","quantile",0.95,3.05
"18968",2023,2023-11-11,"27 wk ahead","Arizona",2024-05-18,"composite_curve","quantile",0.95,36.1
"18969",2023,2023-11-11,"27 wk ahead","Florida",2024-05-18,"composite_curve","quantile",0.95,262.2
"18970",2023,2023-11-11,"27 wk behind","Alaska",2023-05-06,"composite_curve","quantile",0.95,5
"18971",2023,2023-11-11,"27 wk behind","Arizona",2023-05-06,"composite_curve","quantile",0.95,104.05
"18972",2023,2023-11-11,"27 wk behind","Florida",2023-05-06,"composite_curve","quantile",0.95,571.15
"18973",2023,2023-11-11,"28 wk ahead","Alaska",2024-05-25,"composite_curve","quantile",0.95,3
"18974",2023,2023-11-11,"28 wk ahead","Arizona",2024-05-25,"composite_curve","quantile",0.95,35
"18975",2023,2023-11-11,"28 wk ahead","Florida",2024-05-25,"composite_curve","quantile",0.95,253.45
"18976",2023,2023-11-11,"28 wk behind","Alaska",2023-04-29,"composite_curve","quantile",0.95,6
"18977",2023,2023-11-11,"28 wk behind","Arizona",2023-04-29,"composite_curve","quantile",0.95,111.05
"18978",2023,2023-11-11,"28 wk behind","Florida",2023-04-29,"composite_curve","quantile",0.95,597.15
"18979",2023,2023-11-11,"29 wk ahead","Alaska",2024-06-01,"composite_curve","quantile",0.95,3
"18980",2023,2023-11-11,"29 wk ahead","Arizona",2024-06-01,"composite_curve","quantile",0.95,31.2
"18981",2023,2023-11-11,"29 wk ahead","Florida",2024-06-01,"composite_curve","quantile",0.95,245.4
"18982",2023,2023-11-11,"29 wk behind","Alaska",2023-04-22,"composite_curve","quantile",0.95,7
