"","date","location","location_name","value","weekly_rate","population","mmwr_week"
"845",2023-11-04,"53","Washington",17,0.219756525282213,7735834,44
"846",2023-11-04,"55","Wisconsin",16,0.271599732610063,5891022,44
"847",2023-11-04,"54","West Virginia",7,0.394371307346518,1774977,44
"848",2023-11-04,"56","Wyoming",1,0.17283604945185,578583,44
"743",2023-11-11,"02","Alaska",39,5.48194752511154,711426,45
"744",2023-11-11,"01","Alabama",60,1.1848860672802,5063778,45
"745",2023-11-11,"05","Arkansas",24,0.788986277556168,3041878,45
"746",2023-11-11,"04","Arizona",132,1.79811573817146,7341018,45
"747",2023-11-11,"06","California",222,0.570891463220793,38886551,45
"748",2023-11-11,"08","Colorado",52,0.895972740373979,5803748,45
"749",2023-11-11,"09","Connecticut",5,0.138080008527821,3621089,45
"750",2023-11-11,"11","District of Columbia",0,0,668576,45
"751",2023-11-11,"10","Delaware",1,0.0985345935250948,1014872,45
"752",2023-11-11,"12","Florida",462,2.0825959350973,22183852,45
"753",2023-11-11,"13","Georgia",116,1.06858727419415,10855454,45
"754",2023-11-11,"15","Hawaii",16,1.14369285556517,1398977,45
"755",2023-11-11,"19","Iowa",13,0.406221564490486,3200224,45
"756",2023-11-11,"16","Idaho",4,0.206662702187163,1935521,45
"757",2023-11-11,"17","Illinois",54,0.429830353919129,12563096,45
"758",2023-11-11,"18","Indiana",50,0.731856437284807,6831941,45
"759",2023-11-11,"20","Kansas",10,0.342882496568603,2916451,45
"760",2023-11-11,"21","Kentucky",33,0.734250493783457,4494379,45
"761",2023-11-11,"22","Louisiana",65,1.42074204701388,4575074,45
"762",2023-11-11,"25","Massachusetts",31,0.444211225590235,6978662,45
"763",2023-11-11,"24","Maryland",19,0.309792879003054,6133130,45
"764",2023-11-11,"23","Maine",4,0.288903992147589,1384543,45
"765",2023-11-11,"26","Michigan",30,0.299040826548845,10032075,45
"766",2023-11-11,"27","Minnesota",18,0.314875340852556,5716548,45
"767",2023-11-11,"29","Missouri",40,0.648872737725477,6164537,45
"768",2023-11-11,"28","Mississippi",38,1.29812233436557,2927305,45
"769",2023-11-11,"30","Montana",5,0.446602826281326,1119563,45
"770",2023-11-11,"37","North Carolina",49,0.462414130167879,10596562,45
"771",2023-11-11,"38","North Dakota",2,0.259046888782104,772061,45
"772",2023-11-11,"31","Nebraska",5,0.254906309186059,1961505,45
"773",2023-11-11,"33","New Hampshire",2,0.143400836887284,1394692,45
"774",2023-11-11,"34","New Jersey",46,0.497074983869376,9254137,45
"775",2023-11-11,"35","New Mexico",9,0.428555306728937,2100079,45
"776",2023-11-11,"32","Nevada",22,0.694984329682875,3165539,45
"777",2023-11-11,"36","New York",88,0.447673344969449,19657190,45
"778",2023-11-11,"39","Ohio",26,0.221289722462686,11749303,45
"779",2023-11-11,"40","Oklahoma",34,0.849731060119472,4001266,45
"780",2023-11-11,"41","Oregon",11,0.259515672977223,4238665,45
"781",2023-11-11,"42","Pennsylvania",82,0.632263512627844,12969276,45
"782",2023-11-11,"72","Puerto Rico",148,4.593721066153,3221789,45
"783",2023-11-11,"44","Rhode Island",2,0.183420610974055,1090390,45
"784",2023-11-11,"45","South Carolina",52,0.991224045417886,5246039,45
"785",2023-11-11,"46","South Dakota",2,0.220639014714416,906458,45
"786",2023-11-11,"47","Tennessee",47,0.668505578536818,7030607,45
"787",2023-11-11,"48","Texas",373,1.24688283469887,29914599,45
"788",2023-11-11,"US","US",2698,0.812161187228662,332200066,45
"789",2023-11-11,"49","Utah",5,0.148093825139105,3376238,45
"790",2023-11-11,"51","Virginia",92,1.07177814751535,8583866,45
"791",2023-11-11,"50","Vermont",2,0.309162016354671,646910,45
"792",2023-11-11,"53","Washington",17,0.219756525282213,7735834,45
"793",2023-11-11,"55","Wisconsin",20,0.339499665762579,5891022,45
"794",2023-11-11,"54","West Virginia",14,0.788742614693035,1774977,45
"795",2023-11-11,"56","Wyoming",5,0.864180247259252,578583,45
"690",2023-11-18,"02","Alaska",17,2.38956686992041,711426,46
"691",2023-11-18,"01","Alabama",77,1.52060378634292,5063778,46
"692",2023-11-18,"05","Arkansas",17,0.558865279935619,3041878,46
"693",2023-11-18,"04","Arizona",191,2.60181898477841,7341018,46
"694",2023-11-18,"06","California",360,0.925769940358043,38886551,46
"695",2023-11-18,"08","Colorado",102,1.75748499073357,5803748,46
"696",2023-11-18,"09","Connecticut",22,0.607552037522414,3621089,46
"697",2023-11-18,"11","District of Columbia",5,0.747858134303355,668576,46
"698",2023-11-18,"10","Delaware",2,0.19706918705019,1014872,46
"699",2023-11-18,"12","Florida",652,2.93907478286458,22183852,46
"700",2023-11-18,"13","Georgia",133,1.22519058161916,10855454,46
"701",2023-11-18,"15","Hawaii",29,2.07294330071188,1398977,46
"702",2023-11-18,"19","Iowa",14,0.4374693771436,3200224,46
"703",2023-11-18,"16","Idaho",11,0.568322431014698,1935521,46
"704",2023-11-18,"17","Illinois",72,0.573107138558839,12563096,46
"705",2023-11-18,"18","Indiana",90,1.31734158711265,6831941,46
"706",2023-11-18,"20","Kansas",18,0.617188493823486,2916451,46
"707",2023-11-18,"21","Kentucky",18,0.400500269336431,4494379,46
"708",2023-11-18,"22","Louisiana",96,2.09832671558974,4575074,46
"709",2023-11-18,"25","Massachusetts",33,0.472870014337992,6978662,46
"710",2023-11-18,"24","Maryland",27,0.440231985951708,6133130,46
"711",2023-11-18,"23","Maine",2,0.144451996073795,1384543,46
"712",2023-11-18,"26","Michigan",52,0.518337432684664,10032075,46
"713",2023-11-18,"27","Minnesota",15,0.26239611737713,5716548,46
"714",2023-11-18,"29","Missouri",40,0.648872737725477,6164537,46
"715",2023-11-18,"28","Mississippi",46,1.57141124686358,2927305,46
"716",2023-11-18,"30","Montana",3,0.267961695768796,1119563,46
"717",2023-11-18,"37","North Carolina",88,0.830458029689252,10596562,46
"718",2023-11-18,"38","North Dakota",7,0.906664110737364,772061,46
"719",2023-11-18,"31","Nebraska",4,0.203925047348847,1961505,46
"720",2023-11-18,"33","New Hampshire",2,0.143400836887284,1394692,46
"721",2023-11-18,"34","New Jersey",33,0.356597271036727,9254137,46
"722",2023-11-18,"35","New Mexico",12,0.571407075638583,2100079,46
"723",2023-11-18,"32","Nevada",30,0.947705904113012,3165539,46
"724",2023-11-18,"36","New York",123,0.625725243536843,19657190,46
"725",2023-11-18,"39","Ohio",56,0.476624017611938,11749303,46
"726",2023-11-18,"40","Oklahoma",37,0.924707330130014,4001266,46
"727",2023-11-18,"41","Oregon",17,0.401069676419344,4238665,46
"728",2023-11-18,"42","Pennsylvania",89,0.686237227120465,12969276,46
"729",2023-11-18,"72","Puerto Rico",113,3.50736811131952,3221789,46
"730",2023-11-18,"44","Rhode Island",0,0,1090390,46
"731",2023-11-18,"45","South Carolina",63,1.20090605502552,5246039,46
"732",2023-11-18,"46","South Dakota",1,0.110319507357208,906458,46
"733",2023-11-18,"47","Tennessee",57,0.810740808012736,7030607,46
"734",2023-11-18,"48","Texas",373,1.24688283469887,29914599,46
"735",2023-11-18,"US","US",3426,1.03130623700719,332200066,46
"736",2023-11-18,"49","Utah",7,0.207331355194746,3376238,46
"737",2023-11-18,"51","Virginia",100,1.16497624729929,8583866,46
"738",2023-11-18,"50","Vermont",5,0.772905040886677,646910,46
"739",2023-11-18,"53","Washington",33,0.42658619613606,7735834,46
"740",2023-11-18,"55","Wisconsin",15,0.254624749321934,5891022,46
"741",2023-11-18,"54","West Virginia",8,0.450710065538877,1774977,46
"742",2023-11-18,"56","Wyoming",9,1.55552444506665,578583,46
"637",2023-11-25,"02","Alaska",14,1.96787859875799,711426,47
"638",2023-11-25,"01","Alabama",73,1.44161138185758,5063778,47
"639",2023-11-25,"05","Arkansas",27,0.887609562250689,3041878,47
"640",2023-11-25,"04","Arizona",212,2.88788285221477,7341018,47
"641",2023-11-25,"06","California",437,1.12378184426796,38886551,47
"642",2023-11-25,"08","Colorado",137,2.36054356598529,5803748,47
"643",2023-11-25,"09","Connecticut",33,0.911328056283621,3621089,47
"644",2023-11-25,"11","District of Columbia",8,1.19657301488537,668576,47
"645",2023-11-25,"10","Delaware",1,0.0985345935250948,1014872,47
"646",2023-11-25,"12","Florida",701,3.15995616992035,22183852,47
"647",2023-11-25,"13","Georgia",156,1.43706564460593,10855454,47
"648",2023-11-25,"15","Hawaii",26,1.85850089029341,1398977,47
"649",2023-11-25,"19","Iowa",27,0.843690941634086,3200224,47
"650",2023-11-25,"16","Idaho",8,0.413325404374326,1935521,47
"651",2023-11-25,"17","Illinois",102,0.811901779625022,12563096,47
"652",2023-11-25,"18","Indiana",92,1.34661584460404,6831941,47
"653",2023-11-25,"20","Kansas",25,0.857206241421509,2916451,47
"654",2023-11-25,"21","Kentucky",37,0.823250553635997,4494379,47
"655",2023-11-25,"22","Louisiana",119,2.60105082453311,4575074,47
"656",2023-11-25,"25","Massachusetts",54,0.773787296189441,6978662,47
"657",2023-11-25,"24","Maryland",22,0.358707544108799,6133130,47
"658",2023-11-25,"23","Maine",9,0.650033982332076,1384543,47
"659",2023-11-25,"26","Michigan",88,0.877186424543277,10032075,47
"660",2023-11-25,"27","Minnesota",24,0.419833787803409,5716548,47
"661",2023-11-25,"29","Missouri",58,0.940865469701942,6164537,47
"662",2023-11-25,"28","Mississippi",47,1.60557236092583,2927305,47
"663",2023-11-25,"30","Montana",6,0.535923391537591,1119563,47
"664",2023-11-25,"37","North Carolina",153,1.44386452889154,10596562,47
"665",2023-11-25,"38","North Dakota",4,0.518093777564208,772061,47
"666",2023-11-25,"31","Nebraska",8,0.407850094697694,1961505,47
"667",2023-11-25,"33","New Hampshire",1,0.071700418443642,1394692,47
"668",2023-11-25,"34","New Jersey",75,0.810448343265288,9254137,47
"669",2023-11-25,"35","New Mexico",21,0.99996238236752,2100079,47
"670",2023-11-25,"32","Nevada",39,1.23201767534692,3165539,47
"671",2023-11-25,"36","New York",178,0.905521084142749,19657190,47
"672",2023-11-25,"39","Ohio",75,0.638335737873132,11749303,47
"673",2023-11-25,"40","Oklahoma",34,0.849731060119472,4001266,47
"674",2023-11-25,"41","Oregon",11,0.259515672977223,4238665,47
"675",2023-11-25,"42","Pennsylvania",125,0.963816330225373,12969276,47
"676",2023-11-25,"72","Puerto Rico",119,3.69360004643383,3221789,47
"677",2023-11-25,"44","Rhode Island",3,0.275130916461083,1090390,47
"678",2023-11-25,"45","South Carolina",81,1.54402207074709,5246039,47
"679",2023-11-25,"46","South Dakota",2,0.220639014714416,906458,47
"680",2023-11-25,"47","Tennessee",73,1.03831717517421,7030607,47
"681",2023-11-25,"48","Texas",467,1.56111068044068,29914599,47
"682",2023-11-25,"US","US",4246,1.27814544142806,332200066,47
"683",2023-11-25,"49","Utah",10,0.296187650278209,3376238,47
"684",2023-11-25,"51","Virginia",115,1.33972268439419,8583866,47
"685",2023-11-25,"50","Vermont",3,0.463743024532006,646910,47
"686",2023-11-25,"53","Washington",36,0.465366759421156,7735834,47
"687",2023-11-25,"55","Wisconsin",34,0.577149431796384,5891022,47
"688",2023-11-25,"54","West Virginia",13,0.732403856500676,1774977,47
"689",2023-11-25,"56","Wyoming",23,3.97522913739256,578583,47
"584",2023-12-02,"02","Alaska",15,2.10844135581213,711426,48
"585",2023-12-02,"01","Alabama",85,1.67858859531362,5063778,48
"586",2023-12-02,"05","Arkansas",24,0.788986277556168,3041878,48
"587",2023-12-02,"04","Arizona",279,3.80056281022605,7341018,48
"588",2023-12-02,"06","California",631,1.62266897879424,38886551,48
"589",2023-12-02,"08","Colorado",126,2.17101087090618,5803748,48
"590",2023-12-02,"09","Connecticut",57,1.57411209721716,3621089,48
"591",2023-12-02,"11","District of Columbia",11,1.64528789546738,668576,48
"592",2023-12-02,"10","Delaware",2,0.19706918705019,1014872,48
"593",2023-12-02,"12","Florida",748,3.37182199015753,22183852,48
"594",2023-12-02,"13","Georgia",225,2.07269083356624,10855454,48
"595",2023-12-02,"15","Hawaii",23,1.64405847987494,1398977,48
"596",2023-12-02,"19","Iowa",44,1.37490375673703,3200224,48
"597",2023-12-02,"16","Idaho",19,0.981647835389024,1935521,48
"598",2023-12-02,"17","Illinois",165,1.31337052586401,12563096,48
"599",2023-12-02,"18","Indiana",140,2.04919802439746,6831941,48
"600",2023-12-02,"20","Kansas",37,1.26866523730383,2916451,48
"601",2023-12-02,"21","Kentucky",58,1.29050086786183,4494379,48
"602",2023-12-02,"22","Louisiana",122,2.66662353439529,4575074,48
"603",2023-12-02,"25","Massachusetts",91,1.30397488802295,6978662,48
"604",2023-12-02,"24","Maryland",60,0.978293302114907,6133130,48
"605",2023-12-02,"23","Maine",9,0.650033982332076,1384543,48
"606",2023-12-02,"26","Michigan",106,1.05661092047258,10032075,48
"607",2023-12-02,"27","Minnesota",34,0.594764532721496,5716548,48
"608",2023-12-02,"29","Missouri",85,1.37885456766664,6164537,48
"609",2023-12-02,"28","Mississippi",77,2.63040578279339,2927305,48
"610",2023-12-02,"30","Montana",18,1.60777017461277,1119563,48
"611",2023-12-02,"37","North Carolina",213,2.01008591277058,10596562,48
"612",2023-12-02,"38","North Dakota",17,2.20189855464788,772061,48
"613",2023-12-02,"31","Nebraska",8,0.407850094697694,1961505,48
"614",2023-12-02,"33","New Hampshire",7,0.501902929105494,1394692,48
"615",2023-12-02,"34","New Jersey",129,1.39397115041629,9254137,48
"616",2023-12-02,"35","New Mexico",43,2.04754202103826,2100079,48
"617",2023-12-02,"32","Nevada",51,1.61110003699212,3165539,48
"618",2023-12-02,"36","New York",345,1.75508300016432,19657190,48
"619",2023-12-02,"39","Ohio",134,1.140493185,11749303,48
"620",2023-12-02,"40","Oklahoma",71,1.77443839024949,4001266,48
"621",2023-12-02,"41","Oregon",17,0.401069676419344,4238665,48
"622",2023-12-02,"42","Pennsylvania",217,1.67318514927125,12969276,48
"623",2023-12-02,"72","Puerto Rico",91,2.82451768256705,3221789,48
"624",2023-12-02,"44","Rhode Island",6,0.550261832922165,1090390,48
"625",2023-12-02,"45","South Carolina",133,2.53524611616498,5246039,48
"626",2023-12-02,"46","South Dakota",7,0.772236551500456,906458,48
"627",2023-12-02,"47","Tennessee",98,1.393905248864,7030607,48
"628",2023-12-02,"48","Texas",546,1.82519578484071,29914599,48
"629",2023-12-02,"US","US",5761,1.73419592276661,332200066,48
"630",2023-12-02,"49","Utah",17,0.503519005472955,3376238,48
"631",2023-12-02,"51","Virginia",143,1.66591603363799,8583866,48
"632",2023-12-02,"50","Vermont",3,0.463743024532006,646910,48
"633",2023-12-02,"53","Washington",74,0.956587227699043,7735834,48
"634",2023-12-02,"55","Wisconsin",59,1.00152401399961,5891022,48
"635",2023-12-02,"54","West Virginia",17,0.957758889270114,1774977,48
"636",2023-12-02,"56","Wyoming",24,4.14806518684441,578583,48
"531",2023-12-09,"02","Alaska",14,1.96787859875799,711426,49
"532",2023-12-09,"01","Alabama",111,2.19203922446837,5063778,49
"533",2023-12-09,"05","Arkansas",41,1.34785155749179,3041878,49
"534",2023-12-09,"04","Arizona",394,5.36710303666331,7341018,49
"535",2023-12-09,"06","California",807,2.07526761630261,38886551,49
"536",2023-12-09,"08","Colorado",153,2.63622748610036,5803748,49
"537",2023-12-09,"09","Connecticut",74,2.04358412621176,3621089,49
"538",2023-12-09,"11","District of Columbia",14,2.09400277604939,668576,49
"539",2023-12-09,"10","Delaware",10,0.985345935250948,1014872,49
"540",2023-12-09,"12","Florida",763,3.43943874129705,22183852,49
"541",2023-12-09,"13","Georgia",261,2.40432136693684,10855454,49
"542",2023-12-09,"15","Hawaii",33,2.35886651460317,1398977,49
"543",2023-12-09,"19","Iowa",44,1.37490375673703,3200224,49
"544",2023-12-09,"16","Idaho",46,2.37662107515238,1935521,49
"545",2023-12-09,"17","Illinois",205,1.63176338061892,12563096,49
"546",2023-12-09,"18","Indiana",158,2.31266634181999,6831941,49
"547",2023-12-09,"20","Kansas",37,1.26866523730383,2916451,49
"548",2023-12-09,"21","Kentucky",48,1.06800071823048,4494379,49
"549",2023-12-09,"22","Louisiana",158,3.45349605274144,4575074,49
"550",2023-12-09,"25","Massachusetts",129,1.84849187423033,6978662,49
"551",2023-12-09,"24","Maryland",78,1.27178129274938,6133130,49
"552",2023-12-09,"23","Maine",15,1.08338997055346,1384543,49
"553",2023-12-09,"26","Michigan",171,1.70453271132841,10032075,49
"554",2023-12-09,"27","Minnesota",48,0.839667575606817,5716548,49
"555",2023-12-09,"29","Missouri",140,2.27105458203917,6164537,49
"556",2023-12-09,"28","Mississippi",71,2.42543909841988,2927305,49
"557",2023-12-09,"30","Montana",21,1.87573187038157,1119563,49
"558",2023-12-09,"37","North Carolina",313,2.95378821923564,10596562,49
"559",2023-12-09,"38","North Dakota",11,1.42475788830157,772061,49
"560",2023-12-09,"31","Nebraska",11,0.560793880209329,1961505,49
"561",2023-12-09,"33","New Hampshire",15,1.07550627665463,1394692,49
"562",2023-12-09,"34","New Jersey",160,1.72895646563261,9254137,49
"563",2023-12-09,"35","New Mexico",89,4.23793581098616,2100079,49
"564",2023-12-09,"32","Nevada",77,2.43244515389006,3165539,49
"565",2023-12-09,"36","New York",509,2.58938332488011,19657190,49
"566",2023-12-09,"39","Ohio",161,1.37029405063432,11749303,49
"567",2023-12-09,"40","Oklahoma",60,1.49952540021083,4001266,49
"568",2023-12-09,"41","Oregon",43,1.01447035800187,4238665,49
"569",2023-12-09,"42","Pennsylvania",284,2.18979070227205,12969276,49
"570",2023-12-09,"72","Puerto Rico",62,1.92439666284788,3221789,49
"571",2023-12-09,"44","Rhode Island",6,0.550261832922165,1090390,49
"572",2023-12-09,"45","South Carolina",177,3.3739741545955,5246039,49
"573",2023-12-09,"46","South Dakota",6,0.661917044143248,906458,49
"574",2023-12-09,"47","Tennessee",153,2.17619901098156,7030607,49
"575",2023-12-09,"48","Texas",590,1.97228115944325,29914599,49
"576",2023-12-09,"US","US",7203,2.16827169444331,332200066,49
"577",2023-12-09,"49","Utah",17,0.503519005472955,3376238,49
"578",2023-12-09,"51","Virginia",157,1.82901270825989,8583866,49
"579",2023-12-09,"50","Vermont",8,1.23664806541868,646910,49
"580",2023-12-09,"53","Washington",83,1.07292891755433,7735834,49
"581",2023-12-09,"55","Wisconsin",99,1.68052334552477,5891022,49
"582",2023-12-09,"54","West Virginia",20,1.12677516384719,1774977,49
"583",2023-12-09,"56","Wyoming",48,8.29613037368882,578583,49
"478",2023-12-16,"02","Alaska",4,0.562251028216568,711426,50
"479",2023-12-16,"01","Alabama",151,2.98196326932184,5063778,50
"480",2023-12-16,"05","Arkansas",53,1.74234469626987,3041878,50
"481",2023-12-16,"04","Arizona",606,8.25498588887808,7341018,50
"482",2023-12-16,"06","California",996,2.56129683499059,38886551,50
"483",2023-12-16,"08","Colorado",220,3.79065390158222,5803748,50
"484",2023-12-16,"09","Connecticut",120,3.31392020466771,3621089,50
"485",2023-12-16,"11","District of Columbia",20,2.99143253721342,668576,50
"486",2023-12-16,"10","Delaware",18,1.77362268345171,1014872,50
"487",2023-12-16,"12","Florida",844,3.80456919745047,22183852,50
"488",2023-12-16,"13","Georgia",442,4.07168599305013,10855454,50
"489",2023-12-16,"15","Hawaii",27,1.92998169376623,1398977,50
"490",2023-12-16,"19","Iowa",50,1.56239063265571,3200224,50
"491",2023-12-16,"16","Idaho",67,3.46160026163498,1935521,50
"492",2023-12-16,"17","Illinois",254,2.02179462769368,12563096,50
"493",2023-12-16,"18","Indiana",222,3.24944258154454,6831941,50
"494",2023-12-16,"20","Kansas",43,1.47439473524499,2916451,50
"495",2023-12-16,"21","Kentucky",87,1.93575130179275,4494379,50
"496",2023-12-16,"22","Louisiana",179,3.9125050217767,4575074,50
"497",2023-12-16,"25","Massachusetts",191,2.7369143254108,6978662,50
"498",2023-12-16,"24","Maryland",115,1.87506216238691,6133130,50
"499",2023-12-16,"23","Maine",20,1.44451996073795,1384543,50
"500",2023-12-16,"26","Michigan",244,2.43219872259727,10032075,50
"501",2023-12-16,"27","Minnesota",78,1.36445981036108,5716548,50
"502",2023-12-16,"29","Missouri",154,2.49816004024309,6164537,50
"503",2023-12-16,"28","Mississippi",96,3.27946694997617,2927305,50
"504",2023-12-16,"30","Montana",37,3.30486091448181,1119563,50
"505",2023-12-16,"37","North Carolina",402,3.79368327198954,10596562,50
"506",2023-12-16,"38","North Dakota",16,2.07237511025683,772061,50
"507",2023-12-16,"31","Nebraska",13,0.662756403883753,1961505,50
"508",2023-12-16,"33","New Hampshire",28,2.00761171642198,1394692,50
"509",2023-12-16,"34","New Jersey",305,3.29582326261217,9254137,50
"510",2023-12-16,"35","New Mexico",157,7.4759092396048,2100079,50
"511",2023-12-16,"32","Nevada",116,3.66446282923698,3165539,50
"512",2023-12-16,"36","New York",744,3.78487464383261,19657190,50
"513",2023-12-16,"39","Ohio",239,2.03416321802238,11749303,50
"514",2023-12-16,"40","Oklahoma",85,2.12432765029868,4001266,50
"515",2023-12-16,"41","Oregon",45,1.06165502581591,4238665,50
"516",2023-12-16,"42","Pennsylvania",395,3.04565960351218,12969276,50
"517",2023-12-16,"72","Puerto Rico",57,1.76920338358595,3221789,50
"518",2023-12-16,"44","Rhode Island",24,2.20104733168866,1090390,50
"519",2023-12-16,"45","South Carolina",264,5.03236823058311,5246039,50
"520",2023-12-16,"46","South Dakota",13,1.4341535956437,906458,50
"521",2023-12-16,"47","Tennessee",180,2.56023413056654,7030607,50
"522",2023-12-16,"48","Texas",910,3.04199297473451,29914599,50
"523",2023-12-16,"US","US",9905,2.98163697535208,332200066,50
"524",2023-12-16,"49","Utah",24,0.710850360667702,3376238,50
"525",2023-12-16,"51","Virginia",229,2.66779560631538,8583866,50
"526",2023-12-16,"50","Vermont",8,1.23664806541868,646910,50
"527",2023-12-16,"53","Washington",109,1.40902713269183,7735834,50
"528",2023-12-16,"55","Wisconsin",122,2.07094796115173,5891022,50
"529",2023-12-16,"54","West Virginia",33,1.85917902034787,1774977,50
"530",2023-12-16,"56","Wyoming",49,8.46896642314067,578583,50
"425",2023-12-23,"02","Alaska",5,0.70281378527071,711426,51
"426",2023-12-23,"01","Alabama",278,5.4899721117316,5063778,51
"427",2023-12-23,"05","Arkansas",96,3.15594511022467,3041878,51
"428",2023-12-23,"04","Arizona",962,13.1044495463708,7341018,51
"429",2023-12-23,"06","California",1632,4.19682372962313,38886551,51
"430",2023-12-23,"08","Colorado",252,4.34202174181236,5803748,51
"431",2023-12-23,"09","Connecticut",115,3.17584019613989,3621089,51
"432",2023-12-23,"11","District of Columbia",46,6.88029483559087,668576,51
"433",2023-12-23,"10","Delaware",24,2.36483024460227,1014872,51
"434",2023-12-23,"12","Florida",989,4.45819779179919,22183852,51
"435",2023-12-23,"13","Georgia",746,6.87212160817963,10855454,51
"436",2023-12-23,"15","Hawaii",28,2.00146249723905,1398977,51
"437",2023-12-23,"19","Iowa",90,2.81230313878029,3200224,51
"438",2023-12-23,"16","Idaho",115,5.94155268788094,1935521,51
"439",2023-12-23,"17","Illinois",464,3.69335711515696,12563096,51
"440",2023-12-23,"18","Indiana",304,4.44968713869163,6831941,51
"441",2023-12-23,"20","Kansas",91,3.12023071877429,2916451,51
"442",2023-12-23,"21","Kentucky",137,3.0482520499495,4494379,51
"443",2023-12-23,"22","Louisiana",307,6.71027397589635,4575074,51
"444",2023-12-23,"25","Massachusetts",303,4.3418064952852,6978662,51
"445",2023-12-23,"24","Maryland",207,3.37511189229643,6133130,51
"446",2023-12-23,"23","Maine",16,1.15561596859036,1384543,51
"447",2023-12-23,"26","Michigan",259,2.58171913587169,10032075,51
"448",2023-12-23,"27","Minnesota",110,1.92423819409896,5716548,51
"449",2023-12-23,"29","Missouri",224,3.63368733126267,6164537,51
"450",2023-12-23,"28","Mississippi",200,6.83222281245036,2927305,51
"451",2023-12-23,"30","Montana",78,6.96700408998868,1119563,51
"452",2023-12-23,"37","North Carolina",733,6.91733790638888,10596562,51
"453",2023-12-23,"38","North Dakota",26,3.36760955416735,772061,51
"454",2023-12-23,"31","Nebraska",53,2.70200687737222,1961505,51
"455",2023-12-23,"33","New Hampshire",41,2.93971715618932,1394692,51
"456",2023-12-23,"34","New Jersey",490,5.29492917599988,9254137,51
"457",2023-12-23,"35","New Mexico",232,11.0472034623459,2100079,51
"458",2023-12-23,"32","Nevada",154,4.86489030778013,3165539,51
"459",2023-12-23,"36","New York",935,4.75652929030039,19657190,51
"460",2023-12-23,"39","Ohio",428,3.64276927746267,11749303,51
"461",2023-12-23,"40","Oklahoma",159,3.97374231055871,4001266,51
"462",2023-12-23,"41","Oregon",103,2.43001039242309,4238665,51
"463",2023-12-23,"42","Pennsylvania",709,5.46676622503831,12969276,51
"464",2023-12-23,"72","Puerto Rico",60,1.86231935114311,3221789,51
"465",2023-12-23,"44","Rhode Island",18,1.6507854987665,1090390,51
"466",2023-12-23,"45","South Carolina",421,8.02510236771019,5246039,51
"467",2023-12-23,"46","South Dakota",33,3.64054374278786,906458,51
"468",2023-12-23,"47","Tennessee",294,4.18171574659201,7030607,51
"469",2023-12-23,"48","Texas",1259,4.20864742328654,29914599,51
"470",2023-12-23,"US","US",15168,4.56592323494602,332200066,51
"471",2023-12-23,"49","Utah",58,1.71788837161361,3376238,51
"472",2023-12-23,"51","Virginia",419,4.88125047618404,8583866,51
"473",2023-12-23,"50","Vermont",12,1.85497209812802,646910,51
"474",2023-12-23,"53","Washington",155,2.00366243639664,7735834,51
"475",2023-12-23,"55","Wisconsin",187,3.17432187488011,5891022,51
"476",2023-12-23,"54","West Virginia",82,4.61977817177349,1774977,51
"477",2023-12-23,"56","Wyoming",29,5.01224543410366,578583,51
"372",2023-12-30,"02","Alaska",4,0.562251028216568,711426,52
"373",2023-12-30,"01","Alabama",298,5.88493413415833,5063778,52
"374",2023-12-30,"05","Arkansas",187,6.14751807929181,3041878,52
"375",2023-12-30,"04","Arizona",1151,15.6790243532981,7341018,52
"376",2023-12-30,"06","California",1752,4.50541370974248,38886551,52
"377",2023-12-30,"08","Colorado",346,5.9616647724884,5803748,52
"378",2023-12-30,"09","Connecticut",194,5.35750433087947,3621089,52
"379",2023-12-30,"11","District of Columbia",57,8.52558273105825,668576,52
"380",2023-12-30,"10","Delaware",60,5.91207561150569,1014872,52
"381",2023-12-30,"12","Florida",1336,6.02239863482681,22183852,52
"382",2023-12-30,"13","Georgia",1137,10.4739976789547,10855454,52
"383",2023-12-30,"15","Hawaii",32,2.28738571113035,1398977,52
"384",2023-12-30,"19","Iowa",99,3.09353345265831,3200224,52
"385",2023-12-30,"16","Idaho",163,8.42150511412689,1935521,52
"386",2023-12-30,"17","Illinois",577,4.59281692983959,12563096,52
"387",2023-12-30,"18","Indiana",460,6.73307922302022,6831941,52
"388",2023-12-30,"20","Kansas",93,3.18880721808801,2916451,52
"389",2023-12-30,"21","Kentucky",261,5.80725390537825,4494379,52
"390",2023-12-30,"22","Louisiana",381,8.32773415249677,4575074,52
"391",2023-12-30,"25","Massachusetts",510,7.30799113067806,6978662,52
"392",2023-12-30,"24","Maryland",328,5.34800338489483,6133130,52
"393",2023-12-30,"23","Maine",51,3.68352589988177,1384543,52
"394",2023-12-30,"26","Michigan",559,5.57212740136014,10032075,52
"395",2023-12-30,"27","Minnesota",189,3.30619107895184,5716548,52
"396",2023-12-30,"29","Missouri",370,6.00207282396066,6164537,52
"397",2023-12-30,"28","Mississippi",300,10.2483342186755,2927305,52
"398",2023-12-30,"30","Montana",114,10.1825444392142,1119563,52
"399",2023-12-30,"37","North Carolina",1076,10.154236817564,10596562,52
"400",2023-12-30,"38","North Dakota",49,6.34664877516155,772061,52
"401",2023-12-30,"31","Nebraska",51,2.6000443536978,1961505,52
"402",2023-12-30,"33","New Hampshire",57,4.0869238512876,1394692,52
"403",2023-12-30,"34","New Jersey",733,7.92078180817941,9254137,52
